year,count
1975,1694
1976,1742
1977,2082
1978,2570
1979,
1980,2864
1981,4408
1982,5197
1983,4416
1984,4203
1985,6008
1986,4807
1987,7600
1988,6796
1989,6475
1990,
1991,8681
1992,7761
1993,8161
1994,5786
1995,6492
1996,7191
1997,7643
1998,
1999,7117
