mort,ht
4,80
14,80
3,80
1,68.5
13,80
3,80
0,80
8,65
2,78
1,36.6
2,50
5,50
12,80
2,80
2,80
3,53
1,80
21,80
2,52.5
3,80
2,40
4,80
0,60
3,80
5,79
3,60
0,50
2,67
5,70.7
2,65
2,65
6,80
4,80
4,80
1,80
4,78
5,80
2,80
4,60
5,79
8,80
1,70
4,70
13,72.5
4,73.3
2,75.5
2,50
5,80
2,67
7,80
1,71.6
1,47.5
3,67
